time_step,dist_15,dist_25,dist_35,dist_45
108,0.0014339142944663763,5.124035396875115e-06,0.006948771886527538,1.9826401853606512e-08
109,0.00017617455159779638,1.4303346915767179e-06,0.011089149862527847,7.147350089553584e-08
110,0.00216101692058146,1.8591717889648862e-05,0.014574931934475899,2.148725144479613e-07
111,0.0035300336312502623,4.825964060728438e-05,0.016339154914021492,5.409099230746506e-07
112,0.0003147579845972359,5.7995112001663074e-05,0.01573808118700981,1.1932100960621028e-06
113,0.005096322391182184,2.82181517832214e-05,0.012835755944252014,2.3774996407155413e-06
114,0.01577412150800228,4.806504421139834e-07,0.008461566641926765,4.358084424893605e-06
115,0.010458915494382381,4.56925445178058e-05,0.0039836145006120205,7.430179266521009e-06
116,0.00011950125190196559,0.00015214311133604497,0.0008508028695359826,1.18561765702907e-05
117,0.01291945856064558,0.00019749435887206346,6.187411054270342e-05,1.7758469766704366e-05
118,0.028070596978068352,0.00010765422484837472,0.0017707236111164093,2.4973711333586834e-05
119,0.014875853434205055,4.575031198328361e-06,0.005202625412493944,3.289521555416286e-05
120,4.652161806006916e-05,7.405786891467869e-05,0.008938722312450409,4.0360111597692594e-05
121,0.01122672576457262,0.0002824598050210625,0.011470991186797619,4.5669523387914523e-05
122,0.02105276845395565,0.00037523143691942096,0.01180439256131649,4.684878877014853e-05
123,0.009402899071574211,0.00022407539654523134,0.009849376045167446,4.224322401569225e-05
124,2.9085907954140566e-05,2.781926559691783e-05,0.006430402863770723,3.147988536511548e-05
125,0.004755694419145584,3.5788903915090486e-05,0.002903712447732687,1.669961966399569e-05
126,0.006830256432294846,0.00018692387675400823,0.0005556829855777323,3.777519850700628e-06
127,0.001957886852324009,0.0002173558168578893,5.565689571085386e-05,3.0522537599608768e-06
128,0.0001524778490420431,7.733703387202695e-05,0.00121121306437999,2.8945380108780228e-05
129,0.00138888752553612,2.559640734034474e-06,0.0031285088043659925,9.788182069314644e-05
130,0.0009062786120921373,0.00011762032227125019,0.0046850936487317085,0.00022421867470256984
131,0.00021026289323344827,0.00021580251632258296,0.005074821878224611,0.00041449404670856893
132,0.0008356629987247288,0.00011191363591933623,0.004158406984061003,0.0006611649296246469
133,0.001108977710828185,1.9429853637120686e-06,0.0024611875414848328,0.00093788281083107
134,0.0005230908282101154,0.00015763270494062454,0.0008438926888629794,0.0011989024933427572
135,0.00034485358628444374,0.00039881636621430516,3.567534076864831e-05,0.0013850039103999734
136,0.0013806718634441495,0.00032421317882835865,0.0002770673600025475,0.0014370176941156387
137,0.002789607737213373,4.5327262341743335e-05,0.0012470883084461093,0.0013156428467482328
138,0.002486646408215165,8.893015910871327e-05,0.0022883573547005653,0.0010231796186417341
139,0.0004978538490831852,0.0004460442578420043,0.0027864377480000257,0.000620089122094214
140,0.0007664481527172029,0.0004837967862840742,0.0024891598150134087,0.00022812421957496554
141,0.004688126500695944,0.00011002018436556682,0.0016012114938348532,1.3469785699271597e-05
142,0.0063160681165754795,8.14091763459146e-05,0.0006242505623959005,0.00014827013364993036
143,0.002432705368846655,0.0006178132607601583,5.341683572623879e-05,0.0007565335836261511
144,5.203030013944954e-05,0.0008233431144617498,0.00010948521958198398,0.0018584545468911529
145,0.0032961636316031218,0.00029056862695142627,0.000649446970783174,0.003332663793116808
146,0.0053673177026212215,4.4544547563418746e-05,0.0012859656708315015,0.0049155037850141525
147,0.002608706708997488,0.0007897556060925126,0.0016273875953629613,0.006248433608561754
148,0.00016913926810957491,0.0014709124807268381,0.0014924757415428758,0.006969831883907318
149,0.0003335374058224261,0.0009635084425099194,0.0009842549916356802,0.006829819642007351
